lang;text;expected_intent;predicted_intent;confidence;raw_json
?;sorry, I think my attention failed there for a second;;didnt_understand;0.957759;"{""text"": ""sorry, I think my attention failed there for a second"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9577593207359314}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 14], [15, 17], [18, 27], [28, 34], [35, 40], [41, 44], [45, 46], [47, 53]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9577593207359314}, {""name"": ""for_mistake"", ""confidence"": 0.007632646709680557}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005802423693239689}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004459438845515251}, {""name"": ""general"", ""confidence"": 0.0028633316978812218}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002424076199531555}, {""name"": ""late"", ""confidence"": 0.001640300382860005}, {""name"": ""night_formal"", ""confidence"": 0.0014350148849189281}, {""name"": ""interrupt"", ""confidence"": 0.0013038214528933167}, {""name"": ""for_help"", ""confidence"": 0.001080509158782661}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I was taking notes and missed a part;;didnt_understand;0.954332;"{""text"": ""sorry, I was taking notes and missed a part"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9543324708938599}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 19], [20, 25], [26, 29], [30, 36], [37, 38], [39, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9543324708938599}, {""name"": ""for_mistake"", ""confidence"": 0.009999305941164494}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004743420984596014}, {""name"": ""general"", ""confidence"": 0.003797343000769615}, {""name"": ""late"", ""confidence"": 0.0032326625660061836}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0031497145537286997}, {""name"": ""interrupt"", ""confidence"": 0.0026461370289325714}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001968459924682975}, {""name"": ""night_formal"", ""confidence"": 0.0018940254813060164}, {""name"": ""for_help"", ""confidence"": 0.0011123379226773977}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I was writing and did not hear that well;;didnt_understand;0.666011;"{""text"": ""sorry, I was writing and did not hear that well"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.6660114526748657}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 20], [21, 24], [25, 28], [29, 32], [33, 37], [38, 42], [43, 47]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.6660114526748657}, {""name"": ""general"", ""confidence"": 0.1653359830379486}, {""name"": ""for_mistake"", ""confidence"": 0.09336228668689728}, {""name"": ""late"", ""confidence"": 0.011469019576907158}, {""name"": ""interrupt"", ""confidence"": 0.007472063414752483}, {""name"": ""for_delay"", ""confidence"": 0.00496025662869215}, {""name"": ""for_help"", ""confidence"": 0.004059824161231518}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003913440741598606}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003234804840758443}, {""name"": ""nlu_fallback"", ""confidence"": 0.00272908853366971}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you repeat that, it froze here for me;;didnt_understand;0.957905;"{""text"": ""sorry, could you repeat that, it froze here for me"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.957905113697052}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 23], [24, 28], [30, 32], [33, 38], [39, 43], [44, 47], [48, 50]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.957905113697052}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.013400964438915253}, {""name"": ""for_mistake"", ""confidence"": 0.0065303645096719265}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0025532455183565617}, {""name"": ""late"", ""confidence"": 0.0021815274376422167}, {""name"": ""general"", ""confidence"": 0.0014648246578872204}, {""name"": ""night_formal"", ""confidence"": 0.001195848104543984}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0011626504128798842}, {""name"": ""for_help"", ""confidence"": 0.0009613703587092459}, {""name"": ""interrupt"", ""confidence"": 0.0008932191412895918}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not understand what you meant with that point;;didnt_understand;0.962117;"{""text"": ""I did not understand what you meant with that point"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9621165990829468}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 20], [21, 25], [26, 29], [30, 35], [36, 40], [41, 45], [46, 51]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9621165990829468}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007547314744442701}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005848619621247053}, {""name"": ""for_mistake"", ""confidence"": 0.0032742030452936888}, {""name"": ""general"", ""confidence"": 0.002493595704436302}, {""name"": ""for_help"", ""confidence"": 0.0017488489393144846}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0014876809436827898}, {""name"": ""night_formal"", ""confidence"": 0.0014637019485235214}, {""name"": ""english_support"", ""confidence"": 0.0010480997152626514}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0008103278232738376}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not understand what you expect from this answer;;didnt_understand;0.871775;"{""text"": ""I did not understand what you expect from this answer"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8717749118804932}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 20], [21, 25], [26, 29], [30, 36], [37, 41], [42, 46], [47, 53]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8717749118804932}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.01596052199602127}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.01459505409002304}, {""name"": ""general"", ""confidence"": 0.013629460707306862}, {""name"": ""for_mistake"", ""confidence"": 0.00943835824728012}, {""name"": ""for_help"", ""confidence"": 0.006163040641695261}, {""name"": ""ask_how_found_role"", ""confidence"": 0.004352583084255457}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0037132177967578173}, {""name"": ""night_formal"", ""confidence"": 0.0033086680341511965}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.003199376165866852}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you explain that specific part again?;;didnt_understand;0.951174;"{""text"": ""could you explain that specific part again?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9511736631393433}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 17], [18, 22], [23, 31], [32, 36], [37, 42]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9511736631393433}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.016667257994413376}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003215332515537739}, {""name"": ""for_mistake"", ""confidence"": 0.003205382265150547}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0028254399076104164}, {""name"": ""night_formal"", ""confidence"": 0.0025439353194087744}, {""name"": ""prefer_name"", ""confidence"": 0.0014609607169404626}, {""name"": ""general"", ""confidence"": 0.0012270658044144511}, {""name"": ""address_more_details"", ""confidence"": 0.0011421536328271031}, {""name"": ""for_help"", ""confidence"": 0.0009745897841639817}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you go back a bit in that explanation?;;didnt_understand;0.958153;"{""text"": ""could you go back a bit in that explanation?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9581533670425415}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 12], [13, 17], [18, 19], [20, 23], [24, 26], [27, 31], [32, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9581533670425415}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006975136231631041}, {""name"": ""for_mistake"", ""confidence"": 0.005015777423977852}, {""name"": ""night_formal"", ""confidence"": 0.0031541448552161455}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.00294793164357543}, {""name"": ""for_help"", ""confidence"": 0.002463697688654065}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0020640911534428596}, {""name"": ""general"", ""confidence"": 0.0016958537744358182}, {""name"": ""prefer_name"", ""confidence"": 0.0012106418143957853}, {""name"": ""late"", ""confidence"": 0.0011323950020596385}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I am still confused about that part;;didnt_understand;0.601694;"{""text"": ""sorry, I am still confused about that part"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.6016935110092163}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 11], [12, 17], [18, 26], [27, 32], [33, 37], [38, 42]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.6016935110092163}, {""name"": ""for_mistake"", ""confidence"": 0.2303551584482193}, {""name"": ""general"", ""confidence"": 0.08211231976747513}, {""name"": ""late"", ""confidence"": 0.01690482720732689}, {""name"": ""interrupt"", ""confidence"": 0.013619811274111271}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00449729710817337}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003776932368054986}, {""name"": ""for_delay"", ""confidence"": 0.0033349276054650545}, {""name"": ""for_help"", ""confidence"": 0.0025395313277840614}, {""name"": ""night_formal"", ""confidence"": 0.0022262234706431627}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, can I ask you to repeat it one more time?;;didnt_understand;0.788644;"{""text"": ""sorry, can I ask you to repeat it one more time?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.7886435985565186}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 10], [11, 12], [13, 16], [17, 20], [21, 23], [24, 30], [31, 33], [34, 37], [38, 42], [43, 47]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.7886435985565186}, {""name"": ""for_mistake"", ""confidence"": 0.10697424411773682}, {""name"": ""general"", ""confidence"": 0.031115593388676643}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.012014185078442097}, {""name"": ""interrupt"", ""confidence"": 0.011582259088754654}, {""name"": ""late"", ""confidence"": 0.007076974026858807}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003614207962527871}, {""name"": ""english_support"", ""confidence"": 0.002606523921713233}, {""name"": ""for_delay"", ""confidence"": 0.0022189137525856495}, {""name"": ""for_help"", ""confidence"": 0.00197531096637249}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I will need you to repeat that;;nlu_fallback;0.600000;"{""text"": ""sorry, I will need you to repeat that"", ""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.6}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 13], [14, 18], [19, 22], [23, 25], [26, 32], [33, 37]], ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.6}, {""name"": ""didnt_understand"", ""confidence"": 0.4646550416946411}, {""name"": ""for_mistake"", ""confidence"": 0.2713671028614044}, {""name"": ""general"", ""confidence"": 0.1636187881231308}, {""name"": ""interrupt"", ""confidence"": 0.02471630461513996}, {""name"": ""late"", ""confidence"": 0.012497090734541416}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007058813236653805}, {""name"": ""for_delay"", ""confidence"": 0.005019779782742262}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0033347064163535833}, {""name"": ""english_support"", ""confidence"": 0.002816581167280674}, {""name"": ""for_help"", ""confidence"": 0.0027709314599633217}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I really did not understand that question;;didnt_understand;0.799146;"{""text"": ""sorry, I really did not understand that question"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.7991464734077454}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 15], [16, 19], [20, 23], [24, 34], [35, 39], [40, 48]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.7991464734077454}, {""name"": ""for_mistake"", ""confidence"": 0.08833188563585281}, {""name"": ""general"", ""confidence"": 0.028752004727721214}, {""name"": ""interrupt"", ""confidence"": 0.020713916048407555}, {""name"": ""late"", ""confidence"": 0.010548521764576435}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00694475369527936}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005066601559519768}, {""name"": ""for_delay"", ""confidence"": 0.0030658948235213757}, {""name"": ""night_formal"", ""confidence"": 0.00266435113735497}, {""name"": ""for_help"", ""confidence"": 0.002409454435110092}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not understand if you want an example or a general explanation;;didnt_understand;0.883864;"{""text"": ""I did not understand if you want an example or a general explanation"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8838635087013245}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 20], [21, 23], [24, 27], [28, 32], [33, 35], [36, 43], [44, 46], [47, 48], [49, 56], [57, 68]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8838635087013245}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.02512320876121521}, {""name"": ""for_help"", ""confidence"": 0.007561577018350363}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007223470136523247}, {""name"": ""for_mistake"", ""confidence"": 0.006967722438275814}, {""name"": ""night_formal"", ""confidence"": 0.004534768406301737}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0040118508040905}, {""name"": ""general"", ""confidence"": 0.003473906312137842}, {""name"": ""check_company_knowledge"", ""confidence"": 0.0033591659739613533}, {""name"": ""english_support"", ""confidence"": 0.003350252751260996}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
